,Instance,Optimal Value,Implementation 1,Minimum Solution Cost 1,Average Solution Cost 1,Std Solution Cost 1,Average Runtime 1,Implementation 2,Minimum Solution Cost 2,Average Solution Cost 2,Std Solution Cost 2,Average Runtime 2,P-value
2133, P-n50-k7,784,"swap-1-1, shift-1, swap-2-2",613.8915897,647.5338748366665,13.839798252644142,2.734666666666667,"2-opt, reinsertion, swap-2-2",592.3259121,641.3329685933334,30.553916224469685,2.240333333333334,0.17137638877502248
2134,P-n50-k8,784,"swap-1-1, shift-1, swap-2-2",670.1099328,703.6303374166669,23.017925509179097,3.010333333333333,"2-opt, reinsertion, swap-2-2",666.5043366,715.1438286333334,27.63562751403723,2.489666666666667,0.12044472790832522
2135,P-n51-k10,784,"swap-1-1, shift-1, swap-2-2",800.0576070000001,835.19214232,21.17834328042117,3.2863333333333333,"2-opt, reinsertion, swap-2-2",809.4790466,863.1342773566666,29.350662694259555,2.7676666666666674,0.00018909720229770685
2136,P-n55-k10,784,"swap-1-1, shift-1, swap-2-2",738.3876828,781.25898987,23.440255135922154,3.229333333333334,"2-opt, reinsertion, swap-2-2",740.1766466,802.5315251966666,32.756070321374565,2.6710000000000003,0.009842142401693147
2137,P-n55-k15,784,"swap-1-1, shift-1, swap-2-2",977.3627946,1017.3455946166666,24.824379579467656,4.230333333333333,"2-opt, reinsertion, swap-2-2",998.316611,1054.6241772333333,26.649472365606883,3.667333333333333,5.7924461897570095e-05
2138,P-n55-k7,784,"swap-1-1, shift-1, swap-2-2",634.3517941,674.2814425866667,25.457914524876273,2.828333333333333,"2-opt, reinsertion, swap-2-2",606.5298954,655.7412144966667,24.687421464632745,2.3426666666666667,0.006835856425301226
2139,P-n55-k8,784,"swap-1-1, shift-1, swap-2-2",625.9240052,685.5271973300003,34.09935662903,2.7986666666666666,"2-opt, reinsertion, swap-2-2",621.9968252,680.6221129833333,30.08792252228015,2.321,0.5999359281677457
2140,P-n60-k10,784,"swap-1-1, shift-1, swap-2-2",822.5130007,869.1537922599999,32.6612523843847,3.4306666666666668,"2-opt, reinsertion, swap-2-2",819.6727007000001,881.0626255633335,45.58782629754851,2.8319999999999994,0.41653380739187873
2141,P-n60-k15,784,"swap-1-1, shift-1, swap-2-2",1012.9172380000001,1065.2101983999999,29.7799612960028,4.2010000000000005,"2-opt, reinsertion, swap-2-2",1064.222455,1107.5144044666665,28.072343994819995,3.568666666666667,6.319756764397932e-05
2142,P-n65-k10,784,"swap-1-1, shift-1, swap-2-2",876.0748338999999,935.4551780633334,32.168424302627976,3.424333333333333,"2-opt, reinsertion, swap-2-2",885.4178318,933.2969651966667,24.371828606321046,2.852666666666666,0.8612125197358381
2143,P-n70-k10,784,"swap-1-1, shift-1, swap-2-2",937.1314377999998,994.4484390533332,29.548696644800273,3.6466666666666665,"2-opt, reinsertion, swap-2-2",905.0071795,971.9937355566667,37.36657439971985,2.9796666666666667,0.005319684023981225
2144,P-n76-k4,784,"swap-1-1, shift-1, swap-2-2",850.558489,924.18680753,40.59012892293067,2.7393333333333327,"2-opt, reinsertion, swap-2-2",694.2058339,809.7918278633334,56.61718065425847,2.2803333333333335,4.285685869189864e-06
2145,P-n76-k5,784,"swap-1-1, shift-1, swap-2-2",861.7497332,937.5294046433332,34.187728648182485,2.9336666666666664,"2-opt, reinsertion, swap-2-2",759.7244603999999,853.1574363799998,60.75361410565834,2.3616666666666664,1.360110796799097e-05
2146,A-n32-k5,784,"swap-1-1, shift-1, swap-2-2",800.3463932,880.2665668033334,37.182877824429056,2.1743333333333337,"swap-2-1, reinsertion, swap-2-2",827.3756427,904.9144966833331,46.03849086654438,2.5916666666666672,0.03160338164205514
2147,A-n33-k5,784,"swap-1-1, shift-1, swap-2-2",678.9107431,741.0557896166669,36.622716086673904,2.1843333333333335,"swap-2-1, reinsertion, swap-2-2",674.116535,762.0190864766668,39.20067688233278,2.6346666666666665,0.07864666027410346
2148,A-n33-k6,784,"swap-1-1, shift-1, swap-2-2",754.0075476,818.6695176299999,32.73084503881748,2.265666666666667,"swap-2-1, reinsertion, swap-2-2",752.4779658,852.9745420666667,41.011217093984186,2.8306666666666667,0.00045335631776461847
2149,A-n34-k5,784,"swap-1-1, shift-1, swap-2-2",808.8861959,850.8738010066666,27.39797420293833,2.1903333333333337,"swap-2-1, reinsertion, swap-2-2",799.3517972999999,883.0167799800001,51.50051015430443,2.576,0.006835856425301226
2150,A-n36-k5,784,"swap-1-1, shift-1, swap-2-2",852.6542392000001,906.2543062733333,39.382955736154265,2.2003333333333335,"swap-2-1, reinsertion, swap-2-2",840.4152152,924.0425609366665,41.11912821985096,2.6180000000000003,0.07190333008390941
2151,A-n37-k5,784,"swap-1-1, shift-1, swap-2-2",729.0092772999999,798.93916444,38.77552424539579,2.249666666666667,"swap-2-1, reinsertion, swap-2-2",740.1983893999999,806.07061489,42.05745300819062,2.682333333333333,0.4528065046691958
2152,A-n37-k6,784,"swap-1-1, shift-1, swap-2-2",981.897365,1077.9193802,41.94934822767562,2.3579999999999997,"swap-2-1, reinsertion, swap-2-2",1010.614618,1092.8349858000001,50.55431290254197,2.7900000000000005,0.2894770717054542
2153,A-n38-k5,784,"swap-1-1, shift-1, swap-2-2",789.3296917,878.7253903966665,47.95395851618926,2.324,"swap-2-1, reinsertion, swap-2-2",780.5694779,869.0459298766667,41.4535780731458,2.8449999999999998,0.33885615524718515
2154,A-n39-k5,784,"swap-1-1, shift-1, swap-2-2",904.2331293999999,977.07489229,43.09419421179337,2.232333333333334,"swap-2-1, reinsertion, swap-2-2",867.5891465,962.0075488766668,41.85734607848421,2.697999999999999,0.1588554992851956
2155,A-n39-k6,784,"swap-1-1, shift-1, swap-2-2",897.2703081000001,947.4721646033332,36.270674306025455,2.3973333333333335,"swap-2-1, reinsertion, swap-2-2",857.8275363,972.82813475,56.278655284845094,2.8766666666666665,0.04716174720825457
2156,A-n44-k6,784,"swap-1-1, shift-1, swap-2-2",1019.502577,1095.6731627333331,33.63256730123685,2.5456666666666665,"swap-2-1, reinsertion, swap-2-2",1031.082825,1113.1355128,46.74663768559974,2.9900000000000007,0.12543823902980825
2157,A-n45-k6,784,"swap-1-1, shift-1, swap-2-2",1067.7271230000001,1126.2369637999998,41.52060639809741,2.7103333333333333,"swap-2-1, reinsertion, swap-2-2",1055.352808,1127.3120808666667,49.712323226572025,3.123333333333333,0.8450804241615161
2158,A-n45-k7,784,"swap-1-1, shift-1, swap-2-2",1204.8517980000001,1272.0841618,37.214052864975876,2.616333333333333,"swap-2-1, reinsertion, swap-2-2",1210.344276,1305.5536750666668,40.430964529265296,3.038666666666667,0.010444400581851145
2159,A-n46-k7,784,"swap-1-1, shift-1, swap-2-2",997.1307658,1035.66539345,22.103364787815245,2.6563333333333334,"swap-2-1, reinsertion, swap-2-2",1016.6505900000001,1095.1457139666666,43.19065645127969,3.215333333333333,1.126539849982107e-05
2160,A-n48-k7,784,"swap-1-1, shift-1, swap-2-2",1180.486932,1232.1612414999997,31.02120806481114,2.677666666666667,"swap-2-1, reinsertion, swap-2-2",1198.6087300000002,1287.084249466667,45.84698693086551,3.103666666666667,0.00018909720229770685
2161,A-n53-k7,784,"swap-1-1, shift-1, swap-2-2",1102.422822,1211.5979659,40.93493220751435,2.805333333333333,"swap-2-1, reinsertion, swap-2-2",1138.9715939999999,1257.0740677333335,56.265598607729345,3.3413333333333335,0.0011138009078172067
2162,A-n54-k7,784,"swap-1-1, shift-1, swap-2-2",1262.863111,1370.0133364666667,38.536453945430644,2.789,"swap-2-1, reinsertion, swap-2-2",1359.79345,1428.4566520666667,51.03912617534666,3.3969999999999994,0.0002830789435165413
2163,A-n55-k9,784,"swap-1-1, shift-1, swap-2-2",1147.497384,1244.1918464666667,52.51549057163809,3.121333333333333,"swap-2-1, reinsertion, swap-2-2",1154.897373,1306.8888780333332,72.37101480761545,3.766666666666666,0.000489690070533264
2164,A-n60-k9,784,"swap-1-1, shift-1, swap-2-2",1460.3133480000001,1577.1871783,43.12107373089879,3.1533333333333338,"swap-2-1, reinsertion, swap-2-2",1463.303611,1639.5479037666664,64.0964181026103,3.8,0.0001742281335965429
2165,A-n61-k9,784,"swap-1-1, shift-1, swap-2-2",1147.550712,1235.1253169333334,41.107283979584224,3.3473333333333337,"swap-2-1, reinsertion, swap-2-2",1173.012608,1294.960950233333,54.53274602252332,3.931,5.7924461897570095e-05
2166,A-n62-k8,784,"swap-1-1, shift-1, swap-2-2",1477.6708609999998,1556.072879833333,51.265222602485345,2.998333333333333,"swap-2-1, reinsertion, swap-2-2",1435.107909,1600.1944844666666,54.86145984278344,3.6009999999999995,0.0011973381999984532
2167,A-n63-k10,784,"swap-1-1, shift-1, swap-2-2",1442.9188960000001,1540.4698766,56.09119784632826,3.363666666666667,"swap-2-1, reinsertion, swap-2-2",1505.18049,1644.0485924000002,82.76441891480214,4.199666666666666,4.8602606066772885e-05
2168,A-n63-k9,784,"swap-1-1, shift-1, swap-2-2",1796.2568579999997,1895.3153395000002,50.76704285097186,3.2929999999999997,"swap-2-1, reinsertion, swap-2-2",1849.1658260000002,1931.4182650333337,46.815084614815916,4.509666666666666,0.025637124030657623
2169,A-n64-k9,784,"swap-1-1, shift-1, swap-2-2",1577.921722,1689.9571102666666,48.61282240336989,3.226,"swap-2-1, reinsertion, swap-2-2",1598.423242,1729.342002866667,62.06355074280787,4.141333333333334,0.016565526979430395
2170,A-n65-k9,784,"swap-1-1, shift-1, swap-2-2",1347.533201,1443.8334548333335,51.81063504573314,3.372,"swap-2-1, reinsertion, swap-2-2",1396.505364,1518.2464293000003,60.8334946316485,4.261666666666667,0.00026134309226671514
2171,A-n69-k9,784,"swap-1-1, shift-1, swap-2-2",1356.7709550000002,1443.7954074000002,46.641514448684966,3.295000000000001,"swap-2-1, reinsertion, swap-2-2",1394.24384,1504.3575617666663,71.6819720792871,4.261,0.004991554012370142
2172,A-n80-k10,784,"swap-1-1, shift-1, swap-2-2",2050.595135,2171.1844955666666,63.45210097584219,3.5823333333333336,"swap-2-1, reinsertion, swap-2-2",2111.9895070000002,2261.4848301666666,69.26513108888322,4.663333333333333,0.00033172583107637916
2173,B-n31-k5,784,"swap-1-1, shift-1, swap-2-2",686.4372154,713.1230379833335,29.756497938415517,2.1799999999999997,"swap-2-1, reinsertion, swap-2-2",687.3719262999999,715.7799762266666,26.155914420086955,2.7303333333333333,0.30861485052601767
2174,B-n34-k5,784,"swap-1-1, shift-1, swap-2-2",802.1654061,845.36118253,38.13840691372594,2.1323333333333334,"swap-2-1, reinsertion, swap-2-2",838.9023917000002,914.5667646966666,63.72278525748024,2.847333333333333,1.9729484515803686e-05
2175,B-n35-k5,784,"swap-1-1, shift-1, swap-2-2",990.3877190999999,1021.06108839,18.755437501584186,2.2036666666666664,"swap-2-1, reinsertion, swap-2-2",963.2807864,1073.98709766,60.65913712911671,2.6446666666666667,0.000489690070533264
2176,B-n38-k6,784,"swap-1-1, shift-1, swap-2-2",819.3627961,856.9699905433332,28.197745121469463,2.3999999999999995,"swap-2-1, reinsertion, swap-2-2",824.1128154,870.4699089599999,36.52377020847016,3.0803333333333334,0.21335807338945145
2177,B-n39-k5,784,"swap-1-1, shift-1, swap-2-2",576.1882594,656.6533188166667,56.888936613459464,2.268666666666667,"swap-2-1, reinsertion, swap-2-2",585.9059437000001,668.1246382866666,53.98556242039489,2.8506666666666662,0.27115519770883223
2178,B-n41-k6,784,"swap-1-1, shift-1, swap-2-2",865.6348632000002,949.9324105966665,48.07244476181288,2.4450000000000003,"swap-2-1, reinsertion, swap-2-2",887.8619737,972.8234605233334,55.56483987189179,3.067,0.15286069407970188
2179,B-n43-k6,784,"swap-1-1, shift-1, swap-2-2",779.3701345,834.9855760433333,38.22568341033833,2.488333333333333,"swap-2-1, reinsertion, swap-2-2",782.1201975,846.6010355233334,41.462259261511974,3.0046666666666666,0.27115519770883223
2180,B-n44-k7,784,"swap-1-1, shift-1, swap-2-2",950.5489650000001,1019.33023103,38.52792343315934,2.5926666666666667,"swap-2-1, reinsertion, swap-2-2",981.7056794,1072.0585203766666,59.430023616038895,3.3480000000000003,0.000715703384624892
2181,B-n45-k5,784,"swap-1-1, shift-1, swap-2-2",793.950876,886.4234843233332,49.25323222744755,2.4796666666666667,"swap-2-1, reinsertion, swap-2-2",789.756997,892.06906974,58.74437959886831,3.172333333333333,0.6143145637885868
2182,B-n45-k6,784,"swap-1-1, shift-1, swap-2-2",729.2150445,790.32611796,35.2586097526404,2.6719999999999997,"swap-2-1, reinsertion, swap-2-2",758.5435092,810.7932145433332,35.84119229311806,3.390333333333333,0.07190333008390941
2183,B-n50-k7,784,"swap-1-1, shift-1, swap-2-2",780.7681876,881.1158537733334,44.158479277503275,2.7136666666666667,"swap-2-1, reinsertion, swap-2-2",810.2389588,909.2094742499999,62.49304203304091,3.3600000000000003,0.06871363079688197
2184,B-n50-k8,784,"swap-1-1, shift-1, swap-2-2",1350.047687,1392.5014329,30.618478492823925,2.838,"swap-2-1, reinsertion, swap-2-2",1365.218107,1455.1005687666664,46.18723766379372,3.7216666666666667,5.306991938091102e-05
2185,B-n51-k7,784,"swap-1-1, shift-1, swap-2-2",1067.176255,1174.8366511,66.8797040253653,2.8990000000000005,"swap-2-1, reinsertion, swap-2-2",1104.673441,1230.8089174333331,64.90710644020326,3.682666666666667,0.004991554012370142
2186,B-n52-k7,784,"swap-1-1, shift-1, swap-2-2",784.0245742999999,894.6353258533334,66.40683444945275,2.7706666666666666,"swap-2-1, reinsertion, swap-2-2",832.6977678,940.7509804299999,74.52334420796952,3.591333333333333,0.010444400581851145
2187,B-n56-k7,784,"swap-1-1, shift-1, swap-2-2",771.5814235,844.2117850833332,55.728168664784185,2.8153333333333332,"swap-2-1, reinsertion, swap-2-2",755.9927367,866.3489840933331,69.53326771981922,3.691666666666667,0.0977721901049929
2188,B-n57-k7,784,"swap-1-1, shift-1, swap-2-2",1191.8207539999999,1346.8452542,89.43591378715335,2.9776666666666665,"swap-2-1, reinsertion, swap-2-2",1274.962552,1422.6010273,80.76677495646814,3.6966666666666663,0.003854236286879128
2189,B-n57-k9,784,"swap-1-1, shift-1, swap-2-2",1689.12359,1749.1273083,34.06833712780719,3.095333333333333,"swap-2-1, reinsertion, swap-2-2",1684.355224,1786.6401781666666,46.94346405160635,4.003,0.0022551238907870907
2190,B-n63-k10,784,"swap-1-1, shift-1, swap-2-2",1651.7833679999999,1737.6003716999996,51.62229808802109,3.397,"swap-2-1, reinsertion, swap-2-2",1716.990552,1833.7115434333332,56.62874008882411,4.091,1.0246327832617613e-05
2191,B-n64-k9,784,"swap-1-1, shift-1, swap-2-2",937.7629707999998,1028.375175033333,45.91158856219206,3.3726666666666674,"swap-2-1, reinsertion, swap-2-2",989.6394065999999,1101.4310726766666,60.615264696207355,4.1786666666666665,8.918727424459682e-05
2192,B-n66-k9,784,"swap-1-1, shift-1, swap-2-2",1417.529769,1555.6027447666668,61.10661479375026,3.3393333333333337,"swap-2-1, reinsertion, swap-2-2",1511.768921,1595.9572014666671,49.88914960869832,4.201999999999999,0.0092710251720259
2193,B-n67-k10,784,"swap-1-1, shift-1, swap-2-2",1161.774817,1229.2475429,54.1253850449076,3.4073333333333338,"swap-2-1, reinsertion, swap-2-2",1192.980197,1289.3753795999999,64.78999772795356,4.313666666666666,0.0019645813713265476
2194,B-n68-k9,784,"swap-1-1, shift-1, swap-2-2",1392.187807,1489.2001833333334,46.104653232148166,3.296333333333334,"swap-2-1, reinsertion, swap-2-2",1477.849073,1575.754038366667,66.01228632397938,4.107666666666667,3.882182386060857e-06
2195,B-n78-k10,784,"swap-1-1, shift-1, swap-2-2",1428.064149,1518.4029234333334,54.376251430379575,3.617,"swap-2-1, reinsertion, swap-2-2",1467.388235,1607.7072053333331,64.79566899057677,4.484,3.4052567232805375e-05
2196,P-n101-k4,784,"swap-1-1, shift-1, swap-2-2",1068.020607,1180.8454622666666,52.545195131356735,3.293666666666667,"swap-2-1, reinsertion, swap-2-2",1038.2437619999998,1121.4099499,48.03054746897433,4.028666666666665,0.00045335631776461847
2197,P-n16-k8,784,"swap-1-1, shift-1, swap-2-2",451.3350802,455.30680395333314,5.317237636419998,2.213666666666667,"swap-2-1, reinsertion, swap-2-2",451.3350802,457.7003123433334,8.747820944666561,2.819666666666667,0.3987061327787942
2198,P-n19-k2,784,"swap-1-1, shift-1, swap-2-2",245.3926691,280.9385052833333,20.672275287334465,1.4593333333333331,"swap-2-1, reinsertion, swap-2-2",212.65690419999999,235.27722746333336,13.095207229140913,1.8316666666666668,2.3534209951215346e-06
2199, P-n20-k2,784,"swap-1-1, shift-1, swap-2-2",258.6591381,292.24963886333336,20.363639602521978,1.468,"swap-2-1, reinsertion, swap-2-2",217.4155833,239.4058855566667,11.345173032053728,1.8546666666666667,1.7343976283205784e-06
2200,P-n21-k2,784,"swap-1-1, shift-1, swap-2-2",221.44447459999998,255.55806067666666,20.62105862477416,1.612666666666667,"swap-2-1, reinsertion, swap-2-2",212.71153969999997,229.32854469999998,11.785905907798316,1.9646666666666668,1.9729484515803686e-05
2201,P-n22-k2,784,"swap-1-1, shift-1, swap-2-2",256.6162554,286.0830062566667,18.03525216617984,1.5483333333333331,"swap-2-1, reinsertion, swap-2-2",217.85215069999998,246.46653857333337,15.478233075057586,1.9549999999999998,2.603328389538926e-06
2202,P-n22-k8,784,"swap-1-1, shift-1, swap-2-2",588.7935243,608.1989994266665,18.74967683152563,2.4846666666666675,"swap-2-1, reinsertion, swap-2-2",595.8074985000001,627.0395219433333,19.24211936910487,3.5183333333333335,0.0005706436710454648
2203,P-n23-k8,784,"swap-1-1, shift-1, swap-2-2",536.3446368,548.8553548866668,11.515553459672597,2.5083333333333333,"swap-2-1, reinsertion, swap-2-2",537.9392435,563.4607553000001,15.190418492904268,3.549666666666666,0.0005706436710454648
2204,P-n40-k5.vrp,784,"swap-1-1, shift-1, swap-2-2",482.3269295,540.2255736633334,29.467480047064655,2.296,"swap-2-1, reinsertion, swap-2-2",499.3321645,541.43883608,25.72446460364385,3.1160000000000005,0.7343252914391281
2205,P-n45-k5,784,"swap-1-1, shift-1, swap-2-2",575.7441394,617.6948676866666,29.668145354826102,2.3519999999999994,"swap-2-1, reinsertion, swap-2-2",543.8695272000001,613.0528045833332,34.99161545839017,3.262666666666667,0.49079849348995086
2206,P-n50-k10,784,"swap-1-1, shift-1, swap-2-2",754.555068,783.6615126000002,21.36117797719076,3.2489999999999997,"swap-2-1, reinsertion, swap-2-2",770.1728078,814.7032210366667,25.354834664919725,4.878333333333334,0.0002830789435165413
2207, P-n50-k7,784,"swap-1-1, shift-1, swap-2-2",613.8915897,647.5338748366665,13.839798252644142,2.734666666666667,"swap-2-1, reinsertion, swap-2-2",604.4414529000001,656.0280432466668,39.743337717180815,3.6543333333333337,0.7188875621362669
2208,P-n50-k8,784,"swap-1-1, shift-1, swap-2-2",670.1099328,703.6303374166669,23.017925509179097,3.010333333333333,"swap-2-1, reinsertion, swap-2-2",690.3810997,735.7880949066669,28.86315531694653,4.500666666666667,0.00016046383716795338
2209,P-n51-k10,784,"swap-1-1, shift-1, swap-2-2",800.0576070000001,835.19214232,21.17834328042117,3.2863333333333333,"swap-2-1, reinsertion, swap-2-2",821.8307617,857.3451092666668,23.898781684603197,4.800666666666666,0.0019645813713265476
2210,P-n55-k10,784,"swap-1-1, shift-1, swap-2-2",738.3876828,781.25898987,23.440255135922154,3.229333333333334,"swap-2-1, reinsertion, swap-2-2",747.6602851,818.9626308800001,33.360900560528215,3.8813333333333335,0.00013594767036744938
2211,P-n55-k15,784,"swap-1-1, shift-1, swap-2-2",977.3627946,1017.3455946166666,24.824379579467656,4.230333333333333,"swap-2-1, reinsertion, swap-2-2",1004.59641,1066.0829553333333,29.71490941389724,5.235333333333334,1.126539849982107e-05
2212,P-n55-k7,784,"swap-1-1, shift-1, swap-2-2",634.3517941,674.2814425866667,25.457914524876273,2.828333333333333,"swap-2-1, reinsertion, swap-2-2",647.8018603999999,685.5039477433335,23.410702333213642,3.2950000000000004,0.1305916349444668
