,fileName,Name,Optimal Value,Minimum Solution Cost,Max Solution Cost,Avg Solution Cost,Std of Solution Cost,Avg Run Time
2178,results00_twoOpt_orOpt2_5050_levy6.csv,B-n41-k6,829,894.3818087313715,1119.802568942003,985.9755526772074,59.09686310702529,3.793333333333333
2179,results00_twoOpt_orOpt2_5050_levy6.csv,B-n43-k6,742,797.4043977928113,947.5785703319984,864.0699084233643,42.656826856269866,3.841666666666667
2180,results00_twoOpt_orOpt2_5050_levy6.csv,B-n44-k7,909,963.3405203336973,1146.61597874464,1054.7545961998585,37.39749613425814,3.882000000000001
2181,results00_twoOpt_orOpt2_5050_levy6.csv,B-n45-k5,751,802.2638108814534,1023.5826035645621,923.3472585465292,50.8980213558965,3.878
2182,results00_twoOpt_orOpt2_5050_levy6.csv,B-n45-k6,678,735.5881591761746,921.9516290414492,831.306192060803,41.00561426165154,3.9573333333333336
2183,results00_twoOpt_orOpt2_5050_levy6.csv,B-n50-k7,741,819.6013406173394,1037.473993138791,943.4445139270402,48.877570635784394,4.1046666666666685
2184,results00_twoOpt_orOpt2_5050_levy6.csv,B-n50-k8,1313,1355.9578408944521,1512.4098742169488,1427.3470131166712,39.16248605016615,4.0553333333333335
2185,results00_twoOpt_orOpt2_5050_levy6.csv,B-n51-k7,1032,1106.6604253829596,1503.3246858997013,1298.7912967226898,85.41709700266811,4.217333333333333
2186,results00_twoOpt_orOpt2_5050_levy6.csv,B-n52-k7,747,843.5945123885738,1120.0361041464123,975.8705355238627,63.03242415990125,4.069
2187,results00_twoOpt_orOpt2_5050_levy6.csv,B-n56-k7,707,799.9840472646573,1130.8706091803786,894.0921063760173,69.2580940696995,4.216
2188,results00_twoOpt_orOpt2_5050_levy6.csv,B-n57-k7,1153,1293.4901396061694,1583.7842007564288,1462.5055877960758,59.885825219498024,4.2589999999999995
2189,results00_twoOpt_orOpt2_5050_levy6.csv,B-n57-k9,1598,1721.5964396255401,1978.3712332768368,1806.3624774304694,54.09446244641722,4.332666666666666
2190,results00_twoOpt_orOpt2_5050_levy6.csv,B-n63-k10,1537,1703.5987044739807,2062.5743348817614,1858.6304862103839,65.05759671566685,4.565333333333333
2191,results00_twoOpt_orOpt2_5050_levy6.csv,B-n64-k9,861,1018.0893546711252,1266.7284605467798,1128.5152519680769,62.719594303270256,4.659666666666667
2192,results00_twoOpt_orOpt2_5050_levy6.csv,B-n66-k9,1374,1559.7354273814121,1790.427861822314,1674.4142587674735,57.066146893211524,4.612
2193,results00_twoOpt_orOpt2_5050_levy6.csv,B-n67-k10,1033,1224.0626578233885,1422.6143220478702,1318.6057237537507,56.77111282516144,4.652333333333332
2194,results00_twoOpt_orOpt2_5050_levy6.csv,B-n68-k9,1304,1506.3150357752688,1722.3076110396444,1616.4967082617527,58.065457735512574,4.6080000000000005
2195,results00_twoOpt_orOpt2_5050_levy6.csv,B-n78-k10,1266,1511.3407868586467,1797.9610752059393,1626.3914721861295,75.33310879730688,4.9013333333333335
2196,results00_twoOpt_orOpt2_5050_levy6.csv,P-n101-k4,681,1230.9873971678599,1519.7027341819671,1341.2152159362793,64.26486620071579,5.620666666666667
2197,results00_twoOpt_orOpt2_5050_levy6.csv,P-n16-k8,435,451.335080208618,478.7534915291259,458.0973869633609,10.623326999989876,3.180333333333334
2198,results00_twoOpt_orOpt2_5050_levy6.csv,P-n19-k2,212,225.36200314867526,261.1820974096917,238.89082730597545,9.324514167113195,2.652
2199,results00_twoOpt_orOpt2_5050_levy6.csv, P-n20-k2,220,221.55257634186955,271.49770292038176,243.22434797831474,12.703395488024485,2.629
2200,results00_twoOpt_orOpt2_5050_levy6.csv,P-n21-k2,211,213.505844834794,261.5768161483289,235.74762598267793,13.332275731213414,2.931666666666666
2201,results00_twoOpt_orOpt2_5050_levy6.csv,P-n22-k2,216,224.45153716385343,272.3984305352882,251.10384131775587,12.933377413595426,2.818666666666666
2202,results00_twoOpt_orOpt2_5050_levy6.csv,P-n22-k8,603,595.9550800240507,656.2557620247837,623.514221853098,15.708305078913726,3.541666666666666
2203,results00_twoOpt_orOpt2_5050_levy6.csv,P-n23-k8,554,536.3446367940982,584.4270316428427,551.3388734997997,11.840862304688908,3.5640000000000014
2204,results00_twoOpt_orOpt2_5050_levy6.csv,P-n40-k5.vrp,458,514.9642355014109,611.019259544693,565.0965801022104,20.72617197047737,3.6843333333333335
2205,results00_twoOpt_orOpt2_5050_levy6.csv,P-n45-k5,510,577.5925382921665,699.2902809866698,637.9925831188123,31.16769591407401,3.769333333333333
2206,results00_twoOpt_orOpt2_5050_levy6.csv,P-n50-k10,696,767.600942161371,865.4942479767792,801.6552011879453,25.75634422929091,4.5216666666666665
2207,results00_twoOpt_orOpt2_5050_levy6.csv, P-n50-k7,554,630.5153632780074,763.5936669435298,679.8510139081262,28.579716950741325,4.046666666666667
2208,results00_twoOpt_orOpt2_5050_levy6.csv,P-n50-k8,649,682.5502597503595,805.4468865057128,744.7911339243049,25.449048838884863,4.243999999999999
2209,results00_twoOpt_orOpt2_5050_levy6.csv,P-n51-k10,745,805.0026876625896,911.9799203443872,861.5012088936084,26.098792977572387,4.488
2210,results00_twoOpt_orOpt2_5050_levy6.csv,P-n55-k10,669,764.417445550309,877.0353237045956,814.2110683553767,26.191074489601835,4.4013333333333335
2211,results00_twoOpt_orOpt2_5050_levy6.csv,P-n55-k15,856,1006.9615599240486,1109.52053947263,1043.7493166655547,21.363257813485923,5.464333333333332
2212,results00_twoOpt_orOpt2_5050_levy6.csv,P-n55-k7,524,679.9640100518018,799.2173903138735,740.108182023199,29.843918505642208,4.236666666666666
2213,results00_twoOpt_orOpt2_5050_levy6.csv,P-n55-k8,576,668.8514267208418,839.2569641398558,727.6934105236234,35.958551965200336,4.175333333333334
2214,results00_twoOpt_orOpt2_5050_levy6.csv,P-n60-k10,706,866.5439072190469,1000.1645164806872,925.184294505949,34.97759209545867,4.665000000000001
2215,results00_twoOpt_orOpt2_5050_levy6.csv,P-n60-k15,905,1062.9061455626363,1150.2010233245992,1095.168311116117,22.544507333972298,5.4576666666666656
2216,results00_twoOpt_orOpt2_5050_levy6.csv,P-n65-k10,792,927.5936079336248,1098.2375312025767,1014.543547367586,39.51514221601293,4.691333333333334
2217,results00_twoOpt_orOpt2_5050_levy6.csv,P-n70-k10,834,1014.0776160999143,1162.9699675346733,1080.0502750882629,28.657792351828817,4.875333333333333
2218,results00_twoOpt_orOpt2_5050_levy6.csv,P-n76-k4,589,820.5896006197496,1121.779574374739,953.1753325750212,71.96343799691223,4.624666666666667
2219,results00_twoOpt_orOpt2_5050_levy6.csv,P-n76-k5,631,889.0847768697598,1141.0576758608129,1004.0706017330364,70.58892893500172,4.597333333333334
2220,results00_twoOpt_orOpt3_5050_levy6.csv,A-n32-k5,784,885.4503166908737,1165.9186987970434,1008.5356052835973,66.60705991245428,2.3676666666666666
2221,results00_twoOpt_orOpt3_5050_levy6.csv,A-n33-k5,661,758.9587719767177,964.431307557574,851.6625214776086,50.98610365771616,2.403
2222,results00_twoOpt_orOpt3_5050_levy6.csv,A-n33-k6,742,788.9037754102224,986.3497475025597,915.5884243145782,42.948597227900294,2.542666666666667
2223,results00_twoOpt_orOpt3_5050_levy6.csv,A-n34-k5,778,847.5046362895282,1069.6726621384507,959.407659567388,47.888930175646884,2.4123333333333337
2224,results00_twoOpt_orOpt3_5050_levy6.csv,A-n36-k5,799,903.3495240279256,1085.4315673548128,1002.7646235064936,51.75259766050377,2.4679999999999995
2225,results00_twoOpt_orOpt3_5050_levy6.csv,A-n37-k5,669,805.3022608289676,998.2661185879725,898.2140301660643,50.36024635570357,2.457666666666667
2226,results00_twoOpt_orOpt3_5050_levy6.csv,A-n37-k6,949,996.6860933117746,1241.431714509301,1137.6227319716988,47.53055489872828,2.662666666666667
2227,results00_twoOpt_orOpt3_5050_levy6.csv,A-n38-k5,730,875.5304539458124,1095.4649685987404,970.5161279239016,55.252712236824244,2.5669999999999997
2228,results00_twoOpt_orOpt3_5050_levy6.csv,A-n39-k5,822,965.3877696659542,1120.1727068636228,1048.4924863676101,35.55965192701933,2.502333333333333
2229,results00_twoOpt_orOpt3_5050_levy6.csv,A-n39-k6,831,963.4720298210955,1154.5766942200305,1073.419246123686,49.25784802441944,2.642333333333333
2230,results00_twoOpt_orOpt3_5050_levy6.csv,A-n44-k6,937,1139.6263258158435,1327.2332465832455,1203.990857006332,46.809769290520926,2.699666666666667
2231,results00_twoOpt_orOpt3_5050_levy6.csv,A-n45-k6,944,1170.690490054406,1391.7799127194705,1264.439879870159,58.98875340490314,2.875
2232,results00_twoOpt_orOpt3_5050_levy6.csv,A-n45-k7,1146,1310.5849817211215,1470.4738468300254,1365.635648381151,40.364941857516676,2.8563333333333336
2233,results00_twoOpt_orOpt3_5050_levy6.csv,A-n46-k7,914,1080.8940238420482,1376.7807392645734,1198.1830785566049,69.88328229955692,2.8793333333333337
2234,results00_twoOpt_orOpt3_5050_levy6.csv,A-n48-k7,1073,1229.524817272258,1501.357342101785,1364.7098082416146,56.8815831751467,2.912
2235,results00_twoOpt_orOpt3_5050_levy6.csv,A-n53-k7,1010,1248.0389018383066,1495.7512099193455,1400.8645707133387,65.82684790267514,3.0516666666666667
2236,results00_twoOpt_orOpt3_5050_levy6.csv,A-n54-k7,1167,1397.6431024235235,1666.8835608798984,1524.5354003230393,59.32155154925238,3.048
2237,results00_twoOpt_orOpt3_5050_levy6.csv,A-n55-k9,1073,1312.1413260872216,1610.277657340593,1453.4154926267868,74.45554571278878,3.366
2238,results00_twoOpt_orOpt3_5050_levy6.csv,A-n60-k9,1408,1604.6211831254834,1888.8935771509484,1746.9650057382346,75.11024006668106,3.3706666666666667
2239,results00_twoOpt_orOpt3_5050_levy6.csv,A-n61-k9,1035,1314.9601017112288,1624.3715885750742,1441.9997529530951,75.80170523834579,3.4879999999999995
2240,results00_twoOpt_orOpt3_5050_levy6.csv,A-n62-k8,1290,1610.2357949451155,1907.5228029116226,1741.0648190001543,62.946406134931706,3.2426666666666666
2241,results00_twoOpt_orOpt3_5050_levy6.csv,A-n63-k10,1315,1644.636627223009,1870.106558325573,1748.0761065923791,59.82966882876479,3.6526666666666663
2242,results00_twoOpt_orOpt3_5050_levy6.csv,A-n63-k9,1634,1975.9321962670936,2222.3565025239473,2105.938179331089,53.41576934851121,3.500666666666667
2243,results00_twoOpt_orOpt3_5050_levy6.csv,A-n64-k9,1402,1723.1937529850518,2078.5997441619984,1854.2236641610632,65.60834964656561,3.466
2244,results00_twoOpt_orOpt3_5050_levy6.csv,A-n65-k9,1177,1564.2590827255785,1849.0465235752329,1727.6272664658027,83.09247373825762,3.5463333333333327
2245,results00_twoOpt_orOpt3_5050_levy6.csv,A-n69-k9,1168,1485.4264233010592,1862.9669126303595,1692.446952656587,79.21913232178656,3.5213333333333336
2246,results00_twoOpt_orOpt3_5050_levy6.csv,A-n80-k10,1764,2281.378432467968,2575.0014191220466,2411.9507142066204,78.0909340569934,3.818333333333333
2247,results00_twoOpt_orOpt3_5050_levy6.csv,B-n31-k5,672,698.8833546848923,864.7786884335156,762.4249723313693,49.56234331539972,2.358
2248,results00_twoOpt_orOpt3_5050_levy6.csv,B-n34-k5,788,860.643150895114,1045.2336511027538,940.7921262038876,43.86789032500496,2.369999999999999
2249,results00_twoOpt_orOpt3_5050_levy6.csv,B-n35-k5,955,1016.7188104578532,1294.5675634689487,1161.5689058924138,82.20397878437502,2.418333333333333
2250,results00_twoOpt_orOpt3_5050_levy6.csv,B-n38-k6,805,867.3044810669297,1147.0135467435334,984.9463019060807,80.34621030692692,2.605
2251,results00_twoOpt_orOpt3_5050_levy6.csv,B-n39-k5,549,654.4439611391089,954.4107903270697,792.4397200369681,76.51536532512922,2.509333333333333
2252,results00_twoOpt_orOpt3_5050_levy6.csv,B-n41-k6,829,957.11029530759,1225.4260614728726,1072.3891163671242,64.16513966752711,2.6873333333333336
2253,results00_twoOpt_orOpt3_5050_levy6.csv,B-n43-k6,742,818.2457055269388,1056.2029967386447,915.609723320654,56.72951941161749,2.704333333333333
2254,results00_twoOpt_orOpt3_5050_levy6.csv,B-n44-k7,909,1041.053682278401,1263.1314154358965,1134.5899347150662,52.94252574810176,2.8510000000000004
2255,results00_twoOpt_orOpt3_5050_levy6.csv,B-n45-k5,751,946.6893138997686,1189.7970830653094,1060.6017107810328,68.14872501684881,2.6620000000000004
2256,results00_twoOpt_orOpt3_5050_levy6.csv,B-n45-k6,678,811.8302131507367,1005.7057188316777,891.2670641094181,46.59112282346248,2.8376666666666663
2257,results00_twoOpt_orOpt3_5050_levy6.csv,B-n50-k7,741,939.1242329435962,1235.1153386691851,1093.929628506915,63.8395844066845,2.931
2258,results00_twoOpt_orOpt3_5050_levy6.csv,B-n50-k8,1313,1371.9560892735378,1691.1721100337813,1499.4744885661905,67.92391728111153,3.0646666666666667
2259,results00_twoOpt_orOpt3_5050_levy6.csv,B-n51-k7,1032,1260.6251618250992,1736.7448749144714,1509.6945951774787,110.85696461161965,3.0696666666666657
2260,results00_twoOpt_orOpt3_5050_levy6.csv,B-n52-k7,747,949.3849188959036,1268.5201758682015,1133.8561957267586,74.44238853168534,2.971
2261,results00_twoOpt_orOpt3_5050_levy6.csv,B-n56-k7,707,905.5635200127052,1244.0982028918468,1076.7872983269942,75.6745097664798,3.0159999999999987
2262,results00_twoOpt_orOpt3_5050_levy6.csv,B-n57-k7,1153,1449.822582493802,1832.953937026806,1618.5765906595896,91.7877669511838,3.1370000000000013
2263,results00_twoOpt_orOpt3_5050_levy6.csv,B-n57-k9,1598,1793.492235623243,2040.2180511952934,1913.580899598568,58.84387019349594,3.305333333333334
2264,results00_twoOpt_orOpt3_5050_levy6.csv,B-n63-k10,1537,1851.5244739880752,2139.562896775091,2006.388086219693,77.49796592148769,3.583666666666667
2265,results00_twoOpt_orOpt3_5050_levy6.csv,B-n64-k9,861,1177.706912836358,1450.8018311590765,1304.6733915269313,71.91533263860514,3.564
2266,results00_twoOpt_orOpt3_5050_levy6.csv,B-n66-k9,1374,1621.0311441136362,1911.7912935746094,1771.130082743953,67.0644608140526,3.561333333333333
2267,results00_twoOpt_orOpt3_5050_levy6.csv,B-n67-k10,1033,1290.3285665733306,1635.2880509419574,1486.4419283220545,88.77056641181292,3.6180000000000003
2268,results00_twoOpt_orOpt3_5050_levy6.csv,B-n68-k9,1304,1605.15450821271,1912.9629003100845,1741.5241238560413,73.56601980635872,3.4820000000000007
2269,results00_twoOpt_orOpt3_5050_levy6.csv,B-n78-k10,1266,1640.796700148046,2011.5482779195806,1833.535004847541,80.7419944149521,3.8056666666666668
2270,results00_twoOpt_orOpt3_5050_levy6.csv,P-n101-k4,681,1147.105941368417,1322.505047234313,1227.6007200068345,41.48810798982157,3.5820000000000003
2271,results00_twoOpt_orOpt3_5050_levy6.csv,P-n16-k8,435,451.335080208618,481.639055273949,460.0704625167978,8.681968786154728,2.3640000000000003
2272,results00_twoOpt_orOpt3_5050_levy6.csv,P-n19-k2,212,236.61277581502011,275.90499363398374,253.79806387655395,12.121205786278141,1.7436666666666665
2273,results00_twoOpt_orOpt3_5050_levy6.csv, P-n20-k2,220,235.01042414337502,293.1844110824017,263.1862422491315,12.680987098297733,1.7596666666666667
2274,results00_twoOpt_orOpt3_5050_levy6.csv,P-n21-k2,211,231.8149505736275,279.1677653584542,252.67301749087943,12.542598847671522,1.9086666666666667
2275,results00_twoOpt_orOpt3_5050_levy6.csv,P-n22-k2,216,231.71886104962897,301.3593003742819,260.8988947450303,14.889101323604546,1.854
2276,results00_twoOpt_orOpt3_5050_levy6.csv,P-n22-k8,603,603.7514097524911,675.245608696062,641.4057530513614,17.779488653526922,2.7079999999999997
2277,results00_twoOpt_orOpt3_5050_levy6.csv,P-n23-k8,554,543.3887107902914,603.3729623452218,570.3978426010234,15.931026312115335,2.697
2278,results00_twoOpt_orOpt3_5050_levy6.csv,P-n40-k5.vrp,458,551.6339853507113,704.6445504219197,628.1282817564364,35.72450703925705,2.503333333333333
2279,results00_twoOpt_orOpt3_5050_levy6.csv,P-n45-k5,510,609.3451858039217,764.8253096649686,692.4765373608752,38.58416452931826,2.599333333333333
2280,results00_twoOpt_orOpt3_5050_levy6.csv,P-n50-k10,696,799.4146531275635,987.3525474988437,857.8580519721478,40.7925578624743,3.5076666666666663
2281,results00_twoOpt_orOpt3_5050_levy6.csv, P-n50-k7,554,686.5755394151935,848.5935694922798,734.2135290440813,38.69064986723392,2.9373333333333336
2282,results00_twoOpt_orOpt3_5050_levy6.csv,P-n50-k8,649,700.4340455487904,905.5437159745453,791.4682935887735,47.48313314684032,3.2439999999999998
2283,results00_twoOpt_orOpt3_5050_levy6.csv,P-n51-k10,745,848.7200643605728,1049.6821146503478,940.1884729436802,44.527048137781506,3.511333333333333
2284,results00_twoOpt_orOpt3_5050_levy6.csv,P-n55-k10,669,804.4495303091105,943.4642451294502,876.2468047934094,35.055990174281284,3.4633333333333334
2285,results00_twoOpt_orOpt3_5050_levy6.csv,P-n55-k15,856,1055.6571743269417,1169.7377452876335,1107.833309841044,30.725272370932274,4.536333333333333
2286,results00_twoOpt_orOpt3_5050_levy6.csv,P-n55-k7,524,724.5425760169873,884.1243821154443,783.6879624094106,39.64230778486363,3.0189999999999997
2287,results00_twoOpt_orOpt3_5050_levy6.csv,P-n55-k8,576,719.8518828077932,888.4819356307332,795.4865812399795,41.78310993196465,3.031
2288,results00_twoOpt_orOpt3_5050_levy6.csv,P-n60-k10,706,925.9090371465757,1081.5037636966072,979.3667062443898,37.14441921236366,3.624000000000001
2289,results00_twoOpt_orOpt3_5050_levy6.csv,P-n60-k15,905,1102.2770977277764,1243.066298386184,1159.8679764512422,35.59151129157556,4.477
2290,results00_twoOpt_orOpt3_5050_levy6.csv,P-n65-k10,792,1011.2346053305228,1139.5472600883704,1073.8673898560096,35.358278123038104,3.641
2291,results00_twoOpt_orOpt3_5050_levy6.csv,P-n70-k10,834,1066.5859678437398,1262.2409147903775,1135.531833321165,40.401597001068346,3.790333333333333
2292,results00_twoOpt_orOpt3_5050_levy6.csv,P-n76-k4,589,884.795913960059,1011.0739382580196,946.7846161113181,30.23271782123733,3.0916666666666672
2293,results00_twoOpt_orOpt3_5050_levy6.csv,P-n76-k5,631,915.6087385366997,1089.8323954792797,1009.4364521499774,39.680055525387566,3.1213333333333333
2294,results00_twoOpt_reinsertion_5050_levy6.csv,A-n32-k5,784,856.9123696634593,1188.1156363920945,1013.9332791163016,73.43449153126055,2.385333333333333
2295,results00_twoOpt_reinsertion_5050_levy6.csv,A-n33-k5,661,711.6371193302685,928.3879400449792,811.9416358965028,52.053395467526684,2.3753333333333333
2296,results00_twoOpt_reinsertion_5050_levy6.csv,A-n33-k6,742,810.6141791961039,995.2237044004016,917.9881594855158,43.193523393551295,2.5436666666666667
2297,results00_twoOpt_reinsertion_5050_levy6.csv,A-n34-k5,778,838.0827163766411,1020.2132997373333,932.5910968532933,46.993932524127494,2.3833333333333333
2298,results00_twoOpt_reinsertion_5050_levy6.csv,A-n36-k5,799,869.1985309820973,1097.892538818071,967.3851214194173,60.961678124769456,2.4293333333333327
2299,results00_twoOpt_reinsertion_5050_levy6.csv,A-n37-k5,669,778.277035397995,960.8837136567944,862.7902878963928,52.25988682299162,2.436
2300,results00_twoOpt_reinsertion_5050_levy6.csv,A-n37-k6,949,1056.1959134281212,1269.8886900284313,1136.5119521569495,50.91622674549913,2.6716666666666664
2301,results00_twoOpt_reinsertion_5050_levy6.csv,A-n38-k5,730,855.2351709090344,1078.8787764409344,967.3285959437337,55.0316870040781,2.518333333333333
2302,results00_twoOpt_reinsertion_5050_levy6.csv,A-n39-k5,822,928.969502695373,1110.5272704159368,1021.0882909202687,48.07827770385469,2.5260000000000007
2303,results00_twoOpt_reinsertion_5050_levy6.csv,A-n39-k6,831,965.3331406442816,1234.976852945827,1074.959433879911,60.01516009091246,2.628
2304,results00_twoOpt_reinsertion_5050_levy6.csv,A-n44-k6,937,1079.91701763025,1305.069889983928,1183.2389145159316,54.609056563059426,2.760333333333333
