,fileName,Name,Optimal Value,Minimum Solution Cost,Max Solution Cost,Avg Solution Cost,Std of Solution Cost,Avg Run Time
862,results00_twoOpt_doubleBridge_levy4_levy5.csv,B-n68-k9,1304,1515.0902299462814,1884.9413586417843,1683.4074672318104,82.14976449278205,4.413333333333333
863,results00_twoOpt_doubleBridge_levy4_levy5.csv,B-n78-k10,1266,1570.0421179617188,1958.1648265127094,1760.095049212649,92.21866250806632,4.749999999999999
864,results00_twoOpt_doubleBridge_levy4_levy5.csv,P-n101-k4,681,1187.1612608280866,1489.4306330552822,1308.3029170102275,66.4745760429175,4.524333333333334
865,results00_twoOpt_doubleBridge_levy4_levy5.csv,P-n16-k8,435,451.335080208618,481.71691507473986,461.4291835498988,8.999813577200499,3.023333333333333
866,results00_twoOpt_doubleBridge_levy4_levy5.csv,P-n19-k2,212,239.04562552819328,325.43015332739037,288.9570138777345,19.353284550040787,1.850666666666667
867,results00_twoOpt_doubleBridge_levy4_levy5.csv, P-n20-k2,220,272.27136418572684,339.13218420549146,303.27667148480333,15.078066832078646,1.8496666666666668
868,results00_twoOpt_doubleBridge_levy4_levy5.csv,P-n21-k2,211,245.88406546563945,318.0773739115508,279.8329017979551,19.269220353032235,2.001
869,results00_twoOpt_doubleBridge_levy4_levy5.csv,P-n22-k2,216,258.8250983968027,359.3611644978981,307.20541989657363,22.636369838963862,1.922
870,results00_twoOpt_doubleBridge_levy4_levy5.csv,P-n22-k8,603,607.5782862359067,682.8903041033091,659.1770749093163,16.209403444956653,2.920666666666667
871,results00_twoOpt_doubleBridge_levy4_levy5.csv,P-n23-k8,554,546.4832588322047,623.6727024483545,576.066643808931,19.39016770873985,2.9650000000000003
872,results00_twoOpt_doubleBridge_levy4_levy5.csv,P-n40-k5.vrp,458,568.1751137609684,740.4328390538644,634.4666598114707,41.950649573318636,2.8876666666666666
873,results00_twoOpt_doubleBridge_levy4_levy5.csv,P-n45-k5,510,652.0440265723339,834.9131856416057,733.7014463627327,45.42854697190947,2.8666666666666667
874,results00_twoOpt_doubleBridge_levy4_levy5.csv,P-n50-k10,696,791.469736793751,919.3806741754198,845.9113259421927,28.397335895799166,3.7183333333333337
875,results00_twoOpt_doubleBridge_levy4_levy5.csv, P-n50-k7,554,678.6271627265768,834.3657755502495,741.6382181542224,38.500722779879645,3.207666666666667
876,results00_twoOpt_doubleBridge_levy4_levy5.csv,P-n50-k8,649,710.7227746253654,891.1777132711177,794.9889544912631,39.4339627143587,3.430333333333333
877,results00_twoOpt_doubleBridge_levy4_levy5.csv,P-n51-k10,745,879.7058050946334,1065.9546253242852,931.6722146572143,39.80948217892383,3.7543333333333337
878,results00_twoOpt_doubleBridge_levy4_levy5.csv,P-n55-k10,669,779.4704575689004,978.6728070754497,864.5620879535002,36.628252276109116,3.774333333333333
879,results00_twoOpt_doubleBridge_levy4_levy5.csv,P-n55-k15,856,1051.3937746667116,1145.3933296601795,1093.447414403373,23.67897345032456,5.582666666666667
880,results00_twoOpt_doubleBridge_levy4_levy5.csv,P-n55-k7,524,701.7574727905524,878.8120722778966,780.1096766895707,43.682982811345546,3.5026666666666677
881,results00_twoOpt_doubleBridge_levy4_levy5.csv,P-n55-k8,576,718.5337821548333,876.1928323636943,806.7808747219462,37.56439628830592,3.3586666666666667
882,results00_twoOpt_doubleBridge_levy4_levy5.csv,P-n60-k10,706,894.747212229243,1058.9779865326886,960.2074473177188,34.18165294165423,3.9483333333333337
883,results00_twoOpt_doubleBridge_levy4_levy5.csv,P-n60-k15,905,1104.2501918473797,1204.2521838880728,1151.4972003631256,26.983281599706768,4.7383333333333315
884,results00_twoOpt_doubleBridge_levy4_levy5.csv,P-n65-k10,792,949.9554918259964,1143.9150438202478,1058.9252678971359,48.91114208271196,4.09
885,results00_twoOpt_doubleBridge_levy4_levy5.csv,P-n70-k10,834,1039.547572614976,1198.766772142589,1111.6481778903703,37.867896769919724,4.383666666666668
886,results00_twoOpt_doubleBridge_levy4_levy5.csv,P-n76-k4,589,950.2540877540663,1161.1479970729006,1027.4255804724353,49.71444099973358,3.756000000000001
887,results00_twoOpt_doubleBridge_levy4_levy5.csv,P-n76-k5,631,939.292614432948,1176.1476754732269,1066.8997785472357,54.46512904550816,3.64
888,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n32-k5,784,900.1301280900626,1158.776209799721,1007.3952409136476,64.04258321245511,2.2506666666666666
889,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n33-k5,661,727.6779158723731,985.6818703867366,832.6973540121927,64.29982149252899,2.0323333333333333
890,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n33-k6,742,754.4881390200297,1036.626150988365,908.8924620496316,62.67226613785606,2.204333333333333
891,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n34-k5,778,879.2052173494612,1005.3807609506238,943.9067244598629,40.340832726602116,2.026
892,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n36-k5,799,894.3299824432859,1077.2773707079914,996.4785845792043,47.18342889265394,2.0780000000000003
893,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n37-k5,669,775.2487136729831,972.3016232584793,880.1820773632146,51.67406500575165,2.082333333333333
894,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n37-k6,949,1027.7016423855596,1240.9041766803618,1129.3907379654406,56.566530711941134,2.2663333333333338
895,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n38-k5,730,826.168352670858,1061.301101057475,965.4007239318432,63.61072048565298,2.1753333333333336
896,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n39-k5,822,960.2521736600434,1118.1369968138915,1020.8858380772723,42.88302893250041,2.182
897,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n39-k6,831,960.3236712339727,1186.0073295561854,1064.1940224382665,58.06141036111504,2.298666666666666
898,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n44-k6,937,1072.0093356733707,1317.7350008011658,1172.2980326881554,56.75250600764125,2.385333333333333
899,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n45-k6,944,1161.5558084793267,1446.797812007063,1286.687807985,77.7591791801818,2.472
900,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n45-k7,1146,1249.6321812050905,1429.3914702205402,1335.2624228179172,46.17095183670713,2.53
901,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n46-k7,914,1087.156406592116,1338.025503433176,1190.0711068640478,65.37178137487359,2.4866666666666664
902,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n48-k7,1073,1278.1131013143981,1471.5134346473749,1364.449366331065,53.391306561336634,2.435
903,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n53-k7,1010,1282.429788102398,1553.8764223166074,1373.0697192706364,65.61709510667464,2.6403333333333325
904,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n54-k7,1167,1345.319089866816,1626.7324860960407,1489.1623207584876,51.10563100953532,2.622
905,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n55-k9,1073,1331.5467198773592,1575.157148434548,1438.63860725471,69.48934831396419,2.947
906,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n60-k9,1408,1611.1705226675635,1926.5517392019053,1756.1108704477606,78.11659146247949,2.8896666666666664
907,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n61-k9,1035,1247.6798253698278,1589.8684489996215,1431.0169500918514,81.49761891993758,3.084333333333334
908,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n62-k8,1290,1591.6472431052787,1854.2959062092652,1699.887747140405,70.17132110821731,2.8323333333333336
909,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n63-k10,1315,1574.578997520662,1855.6250327968319,1708.5269274481498,66.19283945819555,3.184333333333333
910,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n63-k9,1634,1946.7864041585642,2270.338487434361,2073.252521103923,66.75964806461462,3.082
911,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n64-k9,1402,1652.9875818909563,1923.5099352526654,1807.289607083118,61.20336199914796,3.0620000000000007
912,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n65-k9,1177,1518.2433702275412,1888.07977201244,1715.8023356754825,86.84057976275095,3.095666666666667
913,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n69-k9,1168,1532.2872900544812,1846.2323319978784,1653.2906021378776,76.98349290284162,3.0860000000000003
914,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n80-k10,1764,2251.028176571213,2585.1760246616905,2386.4178850436333,75.67857784802408,3.3426666666666667
915,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n31-k5,672,703.8759478652241,877.1454392704654,773.8941276600583,47.71280608240304,2.023333333333333
916,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n34-k5,788,841.8487200431045,1089.2145197780396,973.7582609248917,54.452785208755024,2.107333333333333
917,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n35-k5,955,1017.1677022302763,1352.8072905454667,1161.2898352171665,80.24716850326217,2.0646666666666658
918,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n38-k6,805,892.7670676424661,1134.5145337828492,995.5855166883592,66.60932896993718,2.2613333333333334
919,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n39-k5,549,669.1507438572805,937.0982868768068,791.974768248294,54.74766232911863,2.127666666666667
920,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n41-k6,829,896.3359605549944,1219.2817102575011,1086.0342249139737,67.61364530650513,2.3296666666666668
921,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n43-k6,742,831.8484526177832,1071.315280443097,939.0972704918677,47.95315033351285,2.3046666666666678
922,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n44-k7,909,1041.638389609842,1255.4563606323154,1123.9346536578014,53.01429623606932,2.4560000000000004
923,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n45-k5,751,904.0197768611597,1182.6049249728098,1052.595834357674,67.51569579516409,2.2856666666666663
924,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n45-k6,678,789.8371213404338,986.2504945646408,891.0531421741124,54.110183831718,2.4540000000000006
925,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n50-k7,741,948.7278037084757,1306.2915015572253,1123.9492498560433,87.57759549421783,2.565
926,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n50-k8,1313,1369.9367890139695,1585.2525545272479,1486.3870601939075,59.02213246826788,2.698
927,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n51-k7,1032,1137.5423338268224,1777.0862780299187,1488.4591694870853,134.41298254812904,2.6773333333333333
928,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n52-k7,747,1004.208179073308,1330.8090981167763,1164.196268486797,90.00276244470915,2.570666666666667
929,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n56-k7,707,883.9094113352028,1249.6184710140926,1066.128856376555,97.72088278603536,2.6379999999999995
930,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n57-k7,1153,1410.5134077842679,1857.0149806584054,1612.6114280638867,82.48363566710981,2.799
931,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n57-k9,1598,1823.2905998684548,2056.761855914866,1926.3370666152546,61.36764133658967,2.8863333333333334
932,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n63-k10,1537,1874.3209584498318,2210.0712048242494,2025.1439448945032,77.11179374333702,3.147
933,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n64-k9,861,1093.2086308008827,1515.5860658452145,1317.8837287885624,85.96347740140432,3.1260000000000003
934,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n66-k9,1374,1571.0105217683224,1971.3242601407599,1755.9169845038166,85.40811843073257,3.1036666666666672
935,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n67-k10,1033,1307.0748805688675,1673.5463782789184,1464.126124785356,92.03007686499674,3.1536666666666666
936,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n68-k9,1304,1635.1153357930216,1930.8045629372225,1777.5396483605734,59.887906024971215,3.089666666666666
937,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n78-k10,1266,1624.8998577173834,2069.83109598,1845.8050974232572,94.7518468164152,3.396666666666666
938,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n101-k4,681,1120.8151728752903,1356.0013013507676,1237.5645476267207,54.37118996193906,3.048
939,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n16-k8,435,451.335080208618,492.0605047617253,464.4625734297038,11.604829432713954,2.1670000000000003
940,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n19-k2,212,216.72747092786256,282.11219519823754,240.8470488042012,16.54409345671278,1.2923333333333331
941,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv, P-n20-k2,220,218.3088939002794,276.1025042206536,241.04977173363116,13.999721874132455,1.317
942,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n21-k2,211,212.71153970290385,252.5402141391779,230.5058865589652,11.113108982932594,1.3943333333333332
943,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n22-k2,216,218.0508248373181,280.3337985592981,249.00288216148263,12.73271375842918,1.3563333333333334
944,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n22-k8,603,607.6470226319977,703.7721901418016,655.6495016754018,23.0298939511334,2.4256666666666677
945,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n23-k8,554,547.1537630744922,612.8963348572195,572.9771905459614,18.057873356457453,2.448
946,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n40-k5.vrp,458,507.8572426946503,659.3127607785757,582.800290789719,33.794951846002114,2.1546666666666665
947,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n45-k5,510,580.6201705094778,771.1286291484915,677.4691154687956,39.389486818789635,2.2263333333333337
948,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n50-k10,696,783.7346808744458,913.0348945774617,840.8581692230408,32.10401900927576,3.050666666666667
949,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv, P-n50-k7,554,666.1222071050607,830.7719345858924,724.7123825410633,37.814094152729204,2.5063333333333326
950,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n50-k8,649,731.9257276843837,887.030319881054,783.1598904685211,38.86340389179505,2.797
951,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n51-k10,745,859.3727001415571,1013.9931317787816,923.9074985682704,39.8085465439839,3.0973333333333333
952,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n55-k10,669,771.1216834358232,969.1256422394592,858.206295158193,47.402922629025625,3.0096666666666665
953,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n55-k15,856,1016.8334016713575,1186.011230446948,1088.134187053613,36.236067457266365,4.073333333333334
954,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n55-k7,524,692.5325273966993,840.9487408119105,775.0726132088887,33.87703309565029,2.656999999999999
955,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n55-k8,576,691.2062805126407,908.9666740767584,775.8984047822544,45.79156643129495,2.6743333333333337
956,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n60-k10,706,883.8229816215214,1083.8529691345354,984.6245620353748,39.99349317262638,3.167333333333333
957,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n60-k15,905,1055.7646222005776,1249.3425651229754,1144.5063815394435,42.08659664283682,4.022
958,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n65-k10,792,924.2298062849716,1184.5314466844345,1059.3015207384892,55.79566461288921,3.207666666666667
959,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n70-k10,834,1053.376929901021,1243.1223947908,1123.496405674859,50.39401449512784,3.317333333333333
960,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n76-k4,589,825.7302829019493,1035.5942173533888,925.5035687268588,49.35865107284839,2.658
961,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n76-k5,631,906.3283681834613,1066.9820524894155,992.1144036496063,47.32089247608245,2.7209999999999988
962,results00_twoOpt_shift1_5050_levy6.csv,A-n32-k5,784,834.59877403166,1092.3756428017205,935.110708765419,62.93223598205329,2.737333333333334
963,results00_twoOpt_shift1_5050_levy6.csv,A-n33-k5,661,702.3813427096698,857.3782230866797,781.6025953321655,42.553008558364795,2.6223333333333323
964,results00_twoOpt_shift1_5050_levy6.csv,A-n33-k6,742,760.1555752949805,929.9249598720677,842.7034651624235,37.508531146070645,2.6983333333333337
965,results00_twoOpt_shift1_5050_levy6.csv,A-n34-k5,778,814.7325512958705,1044.8275989040696,895.6996986928758,45.345691421168006,2.466666666666667
966,results00_twoOpt_shift1_5050_levy6.csv,A-n36-k5,799,851.547321655215,1102.6894585807952,947.8569727780633,53.86664535511584,2.529000000000001
967,results00_twoOpt_shift1_5050_levy6.csv,A-n37-k5,669,737.802579066332,922.8657515738204,846.7158802559771,48.78212116367407,2.538
968,results00_twoOpt_shift1_5050_levy6.csv,A-n37-k6,949,1027.469842303491,1186.3029588503975,1098.4091086146107,40.88432286937588,2.586666666666667
969,results00_twoOpt_shift1_5050_levy6.csv,A-n38-k5,730,816.2895005740855,1070.2990646956823,952.4931011694257,58.098468354918474,2.444666666666666
970,results00_twoOpt_shift1_5050_levy6.csv,A-n39-k5,822,919.0181242501322,1103.4242492177927,1003.1562705479404,53.32409631704088,2.471333333333333
971,results00_twoOpt_shift1_5050_levy6.csv,A-n39-k6,831,950.757752597963,1121.588885912271,1012.1214566660052,45.648481103070644,2.625666666666667
972,results00_twoOpt_shift1_5050_levy6.csv,A-n44-k6,937,1048.1446116343377,1267.7628776529289,1151.6230255879655,50.68773078736921,2.648333333333333
