,fileName,Name,Best Solution Cost,Optimal Value,Run Time
1831,results16_swap21_levy6.csv,P-n22-k2,336.04288661832555,216,2.18
1832,results16_swap21_levy6.csv,P-n22-k8,619.6883581734662,603,4.6
1833,results16_swap21_levy6.csv,P-n23-k8,556.7022644259126,554,3.91
1834,results16_swap21_levy6.csv,P-n40-k5.vrp,603.3873758782647,458,2.86
1835,results16_swap21_levy6.csv,P-n45-k5,769.8540050892253,510,3.12
1836,results16_swap21_levy6.csv,P-n50-k10,842.6331436647357,696,3.54
1837,results16_swap21_levy6.csv, P-n50-k7,758.2886910320829,554,2.97
1838,results16_swap21_levy6.csv,P-n50-k8,758.5422794569298,649,3.36
1839,results16_swap21_levy6.csv,P-n51-k10,903.118700829325,745,3.78
1840,results16_swap21_levy6.csv,P-n55-k10,886.7153774788362,669,3.2
1841,results16_swap21_levy6.csv,P-n55-k15,1032.9750345077948,856,5.18
1842,results16_swap21_levy6.csv,P-n55-k7,759.3102141281395,524,3.46
1843,results16_swap21_levy6.csv,P-n55-k8,783.5480019366862,576,3.09
1844,results16_swap21_levy6.csv,P-n60-k10,979.9826842193204,706,4.07
1845,results16_swap21_levy6.csv,P-n60-k15,1166.0715890472372,905,4.63
1846,results16_swap21_levy6.csv,P-n65-k10,1089.7838259730083,792,3.66
1847,results16_swap21_levy6.csv,P-n70-k10,1091.5151943452588,834,3.51
1848,results16_swap21_levy6.csv,P-n76-k4,1009.6170923668193,589,3.44
1849,results16_swap21_levy6.csv,P-n76-k5,979.4362614362873,631,4.41
1850,results17_shift1_levy6.csv,A-n32-k5,856.4467876516037,784,1.65
1851,results17_shift1_levy6.csv,A-n33-k5,843.2996978768012,661,1.72
1852,results17_shift1_levy6.csv,A-n33-k6,981.6805271559143,742,1.7
1853,results17_shift1_levy6.csv,A-n34-k5,1015.2901402557122,778,1.52
1854,results17_shift1_levy6.csv,A-n36-k5,899.6155722778384,799,1.53
1855,results17_shift1_levy6.csv,A-n37-k5,857.2563130151456,669,1.8
1856,results17_shift1_levy6.csv,A-n37-k6,1423.2347972989096,949,1.94
1857,results17_shift1_levy6.csv,A-n38-k5,974.2743030894896,730,2.0
1858,results17_shift1_levy6.csv,A-n39-k5,1193.4743515266273,822,1.5
1859,results17_shift1_levy6.csv,A-n39-k6,1126.658518725064,831,1.83
1860,results17_shift1_levy6.csv,A-n44-k6,1102.6434845482652,937,1.85
1861,results17_shift1_levy6.csv,A-n45-k6,1202.3666050290367,944,1.96
1862,results17_shift1_levy6.csv,A-n45-k7,1338.47436308813,1146,2.16
1863,results17_shift1_levy6.csv,A-n46-k7,1095.3199260300858,914,1.93
1864,results17_shift1_levy6.csv,A-n48-k7,1207.496462361392,1073,2.03
1865,results17_shift1_levy6.csv,A-n53-k7,1457.8286238261953,1010,2.16
1866,results17_shift1_levy6.csv,A-n54-k7,1495.6352342063974,1167,2.53
1867,results17_shift1_levy6.csv,A-n55-k9,1390.490949367806,1073,2.56
1868,results17_shift1_levy6.csv,A-n60-k9,1797.4200852462811,1408,2.81
1869,results17_shift1_levy6.csv,A-n61-k9,1286.237965202005,1035,2.66
1870,results17_shift1_levy6.csv,A-n62-k8,1733.589367759321,1290,2.84
1871,results17_shift1_levy6.csv,A-n63-k10,1587.942042685452,1315,2.69
1872,results17_shift1_levy6.csv,A-n63-k9,2111.408375050415,1634,2.69
1873,results17_shift1_levy6.csv,A-n64-k9,1896.5391945789565,1402,2.45
1874,results17_shift1_levy6.csv,A-n65-k9,1537.7785825575265,1177,2.89
1875,results17_shift1_levy6.csv,A-n69-k9,1794.9232407427235,1168,2.37
1876,results17_shift1_levy6.csv,A-n80-k10,2196.289132608598,1764,3.19
1877,results17_shift1_levy6.csv,B-n31-k5,761.9572375159105,672,1.49
1878,results17_shift1_levy6.csv,B-n34-k5,952.7106911836548,788,1.52
1879,results17_shift1_levy6.csv,B-n35-k5,1039.3334333876394,955,1.51
1880,results17_shift1_levy6.csv,B-n38-k6,940.835891100342,805,1.9
1881,results17_shift1_levy6.csv,B-n39-k5,674.0260070818882,549,1.64
1882,results17_shift1_levy6.csv,B-n41-k6,1220.8266612924485,829,1.86
1883,results17_shift1_levy6.csv,B-n43-k6,889.6913333043675,742,2.16
1884,results17_shift1_levy6.csv,B-n44-k7,1140.7476379181685,909,1.9
1885,results17_shift1_levy6.csv,B-n45-k5,1302.504099691064,751,1.65
1886,results17_shift1_levy6.csv,B-n45-k6,790.1439558914363,678,1.9
1887,results17_shift1_levy6.csv,B-n50-k7,991.726734549892,741,1.95
1888,results17_shift1_levy6.csv,B-n50-k8,1479.8142920355308,1313,2.36
1889,results17_shift1_levy6.csv,B-n51-k7,1206.9621711889195,1032,2.32
1890,results17_shift1_levy6.csv,B-n52-k7,945.1850110196046,747,2.32
1891,results17_shift1_levy6.csv,B-n56-k7,957.8773154093983,707,2.3
1892,results17_shift1_levy6.csv,B-n57-k7,1593.9521563532485,1153,2.46
1893,results17_shift1_levy6.csv,B-n57-k9,1907.5072072489706,1598,2.36
1894,results17_shift1_levy6.csv,B-n63-k10,1874.4356714350915,1537,2.53
1895,results17_shift1_levy6.csv,B-n64-k9,1322.367612257172,861,2.78
1896,results17_shift1_levy6.csv,B-n66-k9,1864.1835843917133,1374,2.76
1897,results17_shift1_levy6.csv,B-n67-k10,1563.2736431875735,1033,2.53
1898,results17_shift1_levy6.csv,B-n68-k9,1639.2645727535653,1304,2.49
1899,results17_shift1_levy6.csv,B-n78-k10,1797.8287696446546,1266,2.88
1900,results17_shift1_levy6.csv,P-n101-k4,1203.5267639913973,681,2.33
1901,results17_shift1_levy6.csv,P-n16-k8,463.38577058928604,435,1.91
1902,results17_shift1_levy6.csv,P-n19-k2,346.47591420718436,212,0.85
1903,results17_shift1_levy6.csv, P-n20-k2,331.84385164791274,220,1.04
1904,results17_shift1_levy6.csv,P-n21-k2,257.99568793297357,211,0.92
1905,results17_shift1_levy6.csv,P-n22-k2,310.46815545850336,216,0.8
1906,results17_shift1_levy6.csv,P-n22-k8,650.89672551592,603,1.91
1907,results17_shift1_levy6.csv,P-n23-k8,557.3011111089999,554,1.94
1908,results17_shift1_levy6.csv,P-n40-k5.vrp,601.2341521457611,458,1.76
1909,results17_shift1_levy6.csv,P-n45-k5,722.9944153966023,510,1.73
1910,results17_shift1_levy6.csv,P-n50-k10,805.5452301386541,696,2.54
1911,results17_shift1_levy6.csv, P-n50-k7,710.7899392062483,554,1.94
1912,results17_shift1_levy6.csv,P-n50-k8,701.6618436821136,649,2.6
1913,results17_shift1_levy6.csv,P-n51-k10,861.5410126637877,745,2.96
1914,results17_shift1_levy6.csv,P-n55-k10,815.2914039836612,669,2.98
1915,results17_shift1_levy6.csv,P-n55-k15,1289.129866519148,856,3.56
1916,results17_shift1_levy6.csv,P-n55-k7,667.1474862203532,524,2.07
1917,results17_shift1_levy6.csv,P-n55-k8,678.0423383129145,576,1.96
1918,results17_shift1_levy6.csv,P-n60-k10,1313.684922074141,706,2.33
1919,results17_shift1_levy6.csv,P-n60-k15,1134.8878126385805,905,3.8
1920,results17_shift1_levy6.csv,P-n65-k10,1140.579584458334,792,2.87
1921,results17_shift1_levy6.csv,P-n70-k10,1259.8808009492682,834,3.06
1922,results17_shift1_levy6.csv,P-n76-k4,1064.2833585509518,589,2.05
1923,results17_shift1_levy6.csv,P-n76-k5,1434.1567534166725,631,1.88
1924,results18_twoOpt_levy6.csv,A-n32-k5,1104.549291,784,3.25
1925,results18_twoOpt_levy6.csv,A-n33-k5,779.9528335,661,2.97
1926,results18_twoOpt_levy6.csv,A-n33-k6,999.8917019,742,2.77
1927,results18_twoOpt_levy6.csv,A-n34-k5,905.8301585,778,2.98
1928,results18_twoOpt_levy6.csv,A-n36-k5,1022.246861,799,2.82
1929,results18_twoOpt_levy6.csv,A-n37-k5,981.5245727,669,2.84
1930,results18_twoOpt_levy6.csv,A-n37-k6,1151.147037,949,3.43
1931,results18_twoOpt_levy6.csv,A-n38-k5,1045.188057,730,3.06
1932,results18_twoOpt_levy6.csv,A-n39-k5,1148.970018,822,3.34
1933,results18_twoOpt_levy6.csv,A-n39-k6,1096.523392,831,3.13
1934,results18_twoOpt_levy6.csv,A-n44-k6,1309.846747,937,2.95
1935,results18_twoOpt_levy6.csv,A-n45-k6,1450.698805,944,3.23
1936,results18_twoOpt_levy6.csv,A-n45-k7,1398.269491,1146,3.35
1937,results18_twoOpt_levy6.csv,A-n46-k7,1392.586142,914,3.43
1938,results18_twoOpt_levy6.csv,A-n48-k7,1374.5118630000004,1073,3.44
1939,results18_twoOpt_levy6.csv,A-n53-k7,1519.4431140000004,1010,3.32
1940,results18_twoOpt_levy6.csv,A-n54-k7,1533.492537,1167,3.51
1941,results18_twoOpt_levy6.csv,A-n55-k9,1399.851577,1073,3.45
1942,results18_twoOpt_levy6.csv,A-n60-k9,1697.8063960000004,1408,4.25
1943,results18_twoOpt_levy6.csv,A-n61-k9,1443.06323,1035,3.82
1944,results18_twoOpt_levy6.csv,A-n62-k8,1833.99756,1290,3.32
1945,results18_twoOpt_levy6.csv,A-n63-k10,1948.243057,1315,4.24
1946,results18_twoOpt_levy6.csv,A-n63-k9,2090.166435,1634,4.3
1947,results18_twoOpt_levy6.csv,A-n64-k9,1773.7146300000004,1402,3.86
1948,results18_twoOpt_levy6.csv,A-n65-k9,1758.898559,1177,3.87
1949,results18_twoOpt_levy6.csv,A-n69-k9,1604.8064949999996,1168,3.71
1950,results18_twoOpt_levy6.csv,A-n80-k10,2266.612301,1764,4.51
1951,results18_twoOpt_levy6.csv,B-n31-k5,750.7588039991008,672,2.51
1952,results18_twoOpt_levy6.csv,B-n34-k5,1003.1307030311904,788,2.77
1953,results18_twoOpt_levy6.csv,B-n35-k5,1178.881237874087,955,2.8
1954,results18_twoOpt_levy6.csv,B-n38-k6,881.3490040255998,805,3.03
1955,results18_twoOpt_levy6.csv,B-n39-k5,802.4055701357852,549,2.96
1956,results18_twoOpt_levy6.csv,B-n41-k6,1224.5451524589466,829,3.39
1957,results18_twoOpt_levy6.csv,B-n43-k6,916.7997005973853,742,3.16
1958,results18_twoOpt_levy6.csv,B-n44-k7,1146.9243167281115,909,3.47
1959,results18_twoOpt_levy6.csv,B-n45-k5,1145.3030956036314,751,2.91
1960,results18_twoOpt_levy6.csv,B-n45-k6,896.7655900517248,678,3.3
1961,results18_twoOpt_levy6.csv,B-n50-k7,1006.672845729296,741,3.82
1962,results18_twoOpt_levy6.csv,B-n50-k8,1561.7130392226225,1313,3.29
1963,results18_twoOpt_levy6.csv,B-n51-k7,1675.7550329821108,1032,3.71
1964,results18_twoOpt_levy6.csv,B-n52-k7,1061.127846465063,747,3.38
1965,results18_twoOpt_levy6.csv,B-n56-k7,1051.3090587011354,707,3.32
1966,results18_twoOpt_levy6.csv,B-n57-k7,1610.8977879269669,1153,3.42
1967,results18_twoOpt_levy6.csv,B-n57-k9,1988.5173426790911,1598,3.69
1968,results18_twoOpt_levy6.csv,B-n63-k10,2063.8289821497606,1537,3.71
1969,results18_twoOpt_levy6.csv,B-n64-k9,1240.6751538373644,861,3.85
1970,results18_twoOpt_levy6.csv,B-n66-k9,1619.268485976437,1374,4.02
1971,results18_twoOpt_levy6.csv,B-n67-k10,1563.3077541103974,1033,4.26
1972,results18_twoOpt_levy6.csv,B-n68-k9,1653.0094152290326,1304,3.94
1973,results18_twoOpt_levy6.csv,B-n78-k10,1704.595848055273,1266,4.01
1974,results18_twoOpt_levy6.csv,P-n101-k4,1364.4067176114495,681,4.73
1975,results18_twoOpt_levy6.csv,P-n16-k8,480.19446715173723,435,2.69
1976,results18_twoOpt_levy6.csv,P-n19-k2,265.44202879524425,212,2.09
1977,results18_twoOpt_levy6.csv, P-n20-k2,294.3498856768742,220,2.46
1978,results18_twoOpt_levy6.csv,P-n21-k2,275.8911547080088,211,2.65
1979,results18_twoOpt_levy6.csv,P-n22-k2,319.11899824897233,216,2.21
1980,results18_twoOpt_levy6.csv,P-n22-k8,629.433708127018,603,2.71
1981,results18_twoOpt_levy6.csv,P-n23-k8,569.3546265768186,554,3.78
1982,results18_twoOpt_levy6.csv,P-n40-k5.vrp,635.546380368884,458,3.02
1983,results18_twoOpt_levy6.csv,P-n45-k5,667.9620240483806,510,3.12
1984,results18_twoOpt_levy6.csv,P-n50-k10,858.9565510331786,696,3.84
1985,results18_twoOpt_levy6.csv, P-n50-k7,759.4966237061318,554,3.55
1986,results18_twoOpt_levy6.csv,P-n50-k8,764.8046455037503,649,3.81
1987,results18_twoOpt_levy6.csv,P-n51-k10,844.9754446346512,745,3.28
1988,results18_twoOpt_levy6.csv,P-n55-k10,918.921751225996,669,3.79
1989,results18_twoOpt_levy6.csv,P-n55-k15,1107.4187221088846,856,4.37
1990,results18_twoOpt_levy6.csv,P-n55-k7,812.3128812233264,524,3.55
1991,results18_twoOpt_levy6.csv,P-n55-k8,780.6008815206592,576,3.52
1992,results18_twoOpt_levy6.csv,P-n60-k10,957.4089828031756,706,4.08
1993,results18_twoOpt_levy6.csv,P-n60-k15,1137.6670784042615,905,4.7
1994,results18_twoOpt_levy6.csv,P-n65-k10,1117.2279554032305,792,3.97
1995,results18_twoOpt_levy6.csv,P-n70-k10,1121.7977759322541,834,4.39
1996,results18_twoOpt_levy6.csv,P-n76-k4,1022.7461545351648,589,3.6
1997,results18_twoOpt_levy6.csv,P-n76-k5,1067.8515460271071,631,3.64
1998,results19_twoOpt_swap21_5050_levy6.csv,A-n32-k5,920.1005597815106,784,3.1
1999,results19_twoOpt_swap21_5050_levy6.csv,A-n33-k5,797.0470977460138,661,2.99
2000,results19_twoOpt_swap21_5050_levy6.csv,A-n33-k6,943.5296297700992,742,2.84
2001,results19_twoOpt_swap21_5050_levy6.csv,A-n34-k5,856.0397467076626,778,2.91
2002,results19_twoOpt_swap21_5050_levy6.csv,A-n36-k5,963.1594065567728,799,3.1
2003,results19_twoOpt_swap21_5050_levy6.csv,A-n37-k5,852.6814843600087,669,3.01
2004,results19_twoOpt_swap21_5050_levy6.csv,A-n37-k6,1093.0968710611683,949,3.08
2005,results19_twoOpt_swap21_5050_levy6.csv,A-n38-k5,933.8296989950701,730,3.41
2006,results19_twoOpt_swap21_5050_levy6.csv,A-n39-k5,924.414173993604,822,2.9
2007,results19_twoOpt_swap21_5050_levy6.csv,A-n39-k6,1153.963983363344,831,3.11
2008,results19_twoOpt_swap21_5050_levy6.csv,A-n44-k6,1187.6349031210816,937,3.14
2009,results19_twoOpt_swap21_5050_levy6.csv,A-n45-k6,1172.4702492711306,944,3.3
2010,results19_twoOpt_swap21_5050_levy6.csv,A-n45-k7,1339.8287059942822,1146,3.56
2011,results19_twoOpt_swap21_5050_levy6.csv,A-n46-k7,1169.7240542824252,914,3.19
2012,results19_twoOpt_swap21_5050_levy6.csv,A-n48-k7,1269.7401134312195,1073,3.55
2013,results19_twoOpt_swap21_5050_levy6.csv,A-n53-k7,1486.028398276311,1010,3.34
2014,results19_twoOpt_swap21_5050_levy6.csv,A-n54-k7,1421.5821026002188,1167,3.64
2015,results19_twoOpt_swap21_5050_levy6.csv,A-n55-k9,1249.2837369055196,1073,3.77
2016,results19_twoOpt_swap21_5050_levy6.csv,A-n60-k9,1684.3615293430234,1408,3.76
2017,results19_twoOpt_swap21_5050_levy6.csv,A-n61-k9,1267.488168469793,1035,4.22
2018,results19_twoOpt_swap21_5050_levy6.csv,A-n62-k8,1655.312532595506,1290,3.53
2019,results19_twoOpt_swap21_5050_levy6.csv,A-n63-k10,1580.3964540717716,1315,3.78
2020,results19_twoOpt_swap21_5050_levy6.csv,A-n63-k9,1921.2012968004751,1634,3.43
2021,results19_twoOpt_swap21_5050_levy6.csv,A-n64-k9,1819.9383535345985,1402,3.78
2022,results19_twoOpt_swap21_5050_levy6.csv,A-n65-k9,1562.0519999982055,1177,3.76
2023,results19_twoOpt_swap21_5050_levy6.csv,A-n69-k9,1591.9797099909024,1168,3.49
2024,results19_twoOpt_swap21_5050_levy6.csv,A-n80-k10,2216.6953702972896,1764,3.87
2025,results19_twoOpt_swap21_5050_levy6.csv,B-n31-k5,711.1032791318863,672,2.83
2026,results19_twoOpt_swap21_5050_levy6.csv,B-n34-k5,919.0392310947528,788,2.95
2027,results19_twoOpt_swap21_5050_levy6.csv,B-n35-k5,1009.7098424251593,955,3.03
2028,results19_twoOpt_swap21_5050_levy6.csv,B-n38-k6,920.3206611734739,805,2.76
2029,results19_twoOpt_swap21_5050_levy6.csv,B-n39-k5,697.3998588571749,549,3.94
2030,results19_twoOpt_swap21_5050_levy6.csv,B-n41-k6,1080.1725179137643,829,2.95
2031,results19_twoOpt_swap21_5050_levy6.csv,B-n43-k6,910.6157630563356,742,3.25
2032,results19_twoOpt_swap21_5050_levy6.csv,B-n44-k7,1047.6767229496818,909,3.18
2033,results19_twoOpt_swap21_5050_levy6.csv,B-n45-k5,860.3545056432222,751,3.43
2034,results19_twoOpt_swap21_5050_levy6.csv,B-n45-k6,800.5571996086355,678,3.45
2035,results19_twoOpt_swap21_5050_levy6.csv,B-n50-k7,1012.2419487613806,741,3.16
2036,results19_twoOpt_swap21_5050_levy6.csv,B-n50-k8,1412.429029694414,1313,3.58
2037,results19_twoOpt_swap21_5050_levy6.csv,B-n51-k7,1233.105376377671,1032,3.42
2038,results19_twoOpt_swap21_5050_levy6.csv,B-n52-k7,961.5275282776064,747,3.06
2039,results19_twoOpt_swap21_5050_levy6.csv,B-n56-k7,825.8767152102588,707,3.75
2040,results19_twoOpt_swap21_5050_levy6.csv,B-n57-k7,1479.431262419723,1153,3.84
2041,results19_twoOpt_swap21_5050_levy6.csv,B-n57-k9,1778.4626145966558,1598,4.0
2042,results19_twoOpt_swap21_5050_levy6.csv,B-n63-k10,1798.1483567075418,1537,4.36
2043,results19_twoOpt_swap21_5050_levy6.csv,B-n64-k9,1069.985987821213,861,3.92
2044,results19_twoOpt_swap21_5050_levy6.csv,B-n66-k9,1626.2413153269868,1374,3.85
2045,results19_twoOpt_swap21_5050_levy6.csv,B-n67-k10,1278.1370338113682,1033,4.4
2046,results19_twoOpt_swap21_5050_levy6.csv,B-n68-k9,1477.9380356912338,1304,3.93
2047,results19_twoOpt_swap21_5050_levy6.csv,B-n78-k10,1607.674966885806,1266,4.39
2048,results19_twoOpt_swap21_5050_levy6.csv,P-n101-k4,1141.4961541044802,681,5.08
2049,results19_twoOpt_swap21_5050_levy6.csv,P-n16-k8,451.9470921298183,435,3.91
2050,results19_twoOpt_swap21_5050_levy6.csv,P-n19-k2,270.28539443304743,212,2.49
2051,results19_twoOpt_swap21_5050_levy6.csv, P-n20-k2,278.75919854066905,220,2.2
2052,results19_twoOpt_swap21_5050_levy6.csv,P-n21-k2,249.61533798322972,211,2.63
2053,results19_twoOpt_swap21_5050_levy6.csv,P-n22-k2,280.5208186534311,216,2.37
2054,results19_twoOpt_swap21_5050_levy6.csv,P-n22-k8,628.9996229606936,603,4.0
2055,results19_twoOpt_swap21_5050_levy6.csv,P-n23-k8,558.6834552816931,554,3.66
2056,results19_twoOpt_swap21_5050_levy6.csv,P-n40-k5.vrp,603.7892342113885,458,2.93
2057,results19_twoOpt_swap21_5050_levy6.csv,P-n45-k5,657.9983789918607,510,3.15
2058,results19_twoOpt_swap21_5050_levy6.csv,P-n50-k10,798.7190797463817,696,4.02
2059,results19_twoOpt_swap21_5050_levy6.csv, P-n50-k7,676.9447949289897,554,3.42
2060,results19_twoOpt_swap21_5050_levy6.csv,P-n50-k8,716.1284427595482,649,3.99
2061,results19_twoOpt_swap21_5050_levy6.csv,P-n51-k10,855.8004417917668,745,3.93
2062,results19_twoOpt_swap21_5050_levy6.csv,P-n55-k10,822.3092895632291,669,4.33
2063,results19_twoOpt_swap21_5050_levy6.csv,P-n55-k15,1007.549984230456,856,4.96
2064,results19_twoOpt_swap21_5050_levy6.csv,P-n55-k7,715.9392954683542,524,4.09
2065,results19_twoOpt_swap21_5050_levy6.csv,P-n55-k8,743.0828749176088,576,4.73
2066,results19_twoOpt_swap21_5050_levy6.csv,P-n60-k10,907.0285439975834,706,4.47
2067,results19_twoOpt_swap21_5050_levy6.csv,P-n60-k15,1129.8408371626467,905,4.74
2068,results19_twoOpt_swap21_5050_levy6.csv,P-n65-k10,976.279850256009,792,3.97
2069,results19_twoOpt_swap21_5050_levy6.csv,P-n70-k10,985.7176228525476,834,4.05
2070,results19_twoOpt_swap21_5050_levy6.csv,P-n76-k4,995.315791741884,589,3.97
2071,results19_twoOpt_swap21_5050_levy6.csv,P-n76-k5,957.5585014737725,631,4.13
2072,results20_twoOpt_shift1_5050_levy6.csv,A-n32-k5,886.4577831134708,784,3.58
2073,results20_twoOpt_shift1_5050_levy6.csv,A-n33-k5,774.9245029188287,661,2.38
2074,results20_twoOpt_shift1_5050_levy6.csv,A-n33-k6,860.9597270784135,742,2.38
2075,results20_twoOpt_shift1_5050_levy6.csv,A-n34-k5,873.3873453503439,778,2.43
2076,results20_twoOpt_shift1_5050_levy6.csv,A-n36-k5,958.8163832710553,799,2.29
2077,results20_twoOpt_shift1_5050_levy6.csv,A-n37-k5,850.5636280927404,669,2.65
2078,results20_twoOpt_shift1_5050_levy6.csv,A-n37-k6,1104.4371013888099,949,2.94
2079,results20_twoOpt_shift1_5050_levy6.csv,A-n38-k5,916.2926668059172,730,2.59
2080,results20_twoOpt_shift1_5050_levy6.csv,A-n39-k5,935.9910560504538,822,2.25
2081,results20_twoOpt_shift1_5050_levy6.csv,A-n39-k6,1021.3378195595919,831,2.94
2082,results20_twoOpt_shift1_5050_levy6.csv,A-n44-k6,1165.606853535161,937,2.81
2083,results20_twoOpt_shift1_5050_levy6.csv,A-n45-k6,1144.8303737822787,944,2.8
2084,results20_twoOpt_shift1_5050_levy6.csv,A-n45-k7,1299.7282904309873,1146,3.11
2085,results20_twoOpt_shift1_5050_levy6.csv,A-n46-k7,1151.8011796882145,914,2.68
2086,results20_twoOpt_shift1_5050_levy6.csv,A-n48-k7,1269.500299621805,1073,2.76
2087,results20_twoOpt_shift1_5050_levy6.csv,A-n53-k7,1381.5936158083305,1010,2.64
2088,results20_twoOpt_shift1_5050_levy6.csv,A-n54-k7,1521.2031756566864,1167,3.56
2089,results20_twoOpt_shift1_5050_levy6.csv,A-n55-k9,1302.794281420949,1073,3.6
2090,results20_twoOpt_shift1_5050_levy6.csv,A-n60-k9,1764.224989345874,1408,3.83
2091,results20_twoOpt_shift1_5050_levy6.csv,A-n61-k9,1333.8969894102502,1035,3.72
2092,results20_twoOpt_shift1_5050_levy6.csv,A-n62-k8,1546.4065576521039,1290,3.51
2093,results20_twoOpt_shift1_5050_levy6.csv,A-n63-k10,1600.9478531621414,1315,3.52
2094,results20_twoOpt_shift1_5050_levy6.csv,A-n63-k9,2041.679566554565,1634,4.02
2095,results20_twoOpt_shift1_5050_levy6.csv,A-n64-k9,1746.9102795262231,1402,3.27
2096,results20_twoOpt_shift1_5050_levy6.csv,A-n65-k9,1483.5393656847718,1177,3.59
2097,results20_twoOpt_shift1_5050_levy6.csv,A-n69-k9,1483.5639865960195,1168,3.36
2098,results20_twoOpt_shift1_5050_levy6.csv,A-n80-k10,2278.9643467874594,1764,4.04
2099,results20_twoOpt_shift1_5050_levy6.csv,B-n31-k5,735.7904704643078,672,2.28
2100,results20_twoOpt_shift1_5050_levy6.csv,B-n34-k5,837.3153072056488,788,2.33
2101,results20_twoOpt_shift1_5050_levy6.csv,B-n35-k5,1086.3078020085961,955,2.61
2102,results20_twoOpt_shift1_5050_levy6.csv,B-n38-k6,853.3394297258957,805,2.59
2103,results20_twoOpt_shift1_5050_levy6.csv,B-n39-k5,768.3006995443193,549,2.5
2104,results20_twoOpt_shift1_5050_levy6.csv,B-n41-k6,1061.0593421908366,829,2.82
2105,results20_twoOpt_shift1_5050_levy6.csv,B-n43-k6,872.6574997576092,742,2.89
2106,results20_twoOpt_shift1_5050_levy6.csv,B-n44-k7,1071.4021520951655,909,2.86
2107,results20_twoOpt_shift1_5050_levy6.csv,B-n45-k5,971.2785743715706,751,2.37
2108,results20_twoOpt_shift1_5050_levy6.csv,B-n45-k6,839.6640957864024,678,2.95
2109,results20_twoOpt_shift1_5050_levy6.csv,B-n50-k7,995.7210200322636,741,3.52
2110,results20_twoOpt_shift1_5050_levy6.csv,B-n50-k8,1454.6744746146744,1313,3.3
2111,results20_twoOpt_shift1_5050_levy6.csv,B-n51-k7,1132.9086947684666,1032,2.78
2112,results20_twoOpt_shift1_5050_levy6.csv,B-n52-k7,941.3789508739737,747,2.99
2113,results20_twoOpt_shift1_5050_levy6.csv,B-n56-k7,817.2020039195047,707,2.94
2114,results20_twoOpt_shift1_5050_levy6.csv,B-n57-k7,1455.8966566392153,1153,2.94
2115,results20_twoOpt_shift1_5050_levy6.csv,B-n57-k9,1878.3977961536207,1598,3.21
2116,results20_twoOpt_shift1_5050_levy6.csv,B-n63-k10,1759.5485551418387,1537,3.3
2117,results20_twoOpt_shift1_5050_levy6.csv,B-n64-k9,1064.0927257365513,861,3.17
2118,results20_twoOpt_shift1_5050_levy6.csv,B-n66-k9,1613.679377007329,1374,3.28
2119,results20_twoOpt_shift1_5050_levy6.csv,B-n67-k10,1300.9971459983262,1033,3.25
2120,results20_twoOpt_shift1_5050_levy6.csv,B-n68-k9,1516.7629060682737,1304,3.09
2121,results20_twoOpt_shift1_5050_levy6.csv,B-n78-k10,1647.781263841052,1266,4.04
